pt,family,spp,spp_id,dist,counts,alt
64,Sylviidae,Bradypterus cinnamomeus,47,2,2,2736
64,Sylviidae,Iduna similis,49,3,1,2736
64,Sylviidae,Cisticola chubbi,50,2,2,2736
64,Turdidae,Cossypha archeri,60,2,1,2736
64,Malaconotidae,Laniarius poensis,21,3,1,2736
64,Sylviidae,Oreolais ruwenzori,51,3,1,2736
65,Sylviidae,Apalis personata,45,2,1,2762
65,Sylviidae,Apalis porphyrolaema,46,2,1,2762
65,Sylviidae,Bradypterus cinnamomeus,47,1,1,2762
65,Sylviidae,Iduna similis,49,2,1,2762
65,Nectariniidae,Cinnyris regius,31,1,1,2762
65,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2762
65,Malaconotidae,Dryoscopus gambensis,18,3,1,2762
65,Muscicapidae,Bradornis comitatus,27,2,1,2762
65,Sylviidae,Oreolais ruwenzori,51,1,1,2762
65,Zosteropidae,Zosterops senegalensis,63,1,1,2762
66,Sylviidae,Apalis porphyrolaema,46,2,1,2775
66,Muscicapidae,Batis diops,24,1,1,2775
66,Sylviidae,Bradypterus cinnamomeus,47,1,2,2775
66,Sylviidae,Iduna similis,49,3,1,2775
66,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2775
66,Sylviidae,Cisticola chubbi,50,1,2,2775
66,Malaconotidae,Dryoscopus gambensis,18,1,1,2775
66,Malaconotidae,Laniarius poensis,21,3,1,2775
66,Muscicapidae,Bradornis comitatus,27,1,1,2775
67,Sylviidae,Apalis porphyrolaema,46,3,2,2818
67,Pycnonotidae,Andropadus nigriceps,43,3,1,2818
67,Sylviidae,Bradypterus cinnamomeus,47,2,1,2818
67,Sylviidae,Iduna similis,49,2,1,2818
67,Sylviidae,Cisticola chubbi,50,3,2,2818
67,Muscicapidae,Bradornis comitatus,27,1,1,2818
67,Capitonidae,Pogoniulus bilineatus,3,4,1,2818
67,Psittacidae,Poicephalus meyeri,41,2,5,2818
68,Pycnonotidae,Andropadus nigriceps,43,1,2,2362
68,Sylviidae,Bradypterus cinnamomeus,47,3,2,2362
68,Sylviidae,Cisticola chubbi,50,3,2,2362
68,Turdidae,Cossypha archeri,60,3,1,2362
68,Malaconotidae,Laniarius poensis,21,3,1,2362
68,Capitonidae,Pogoniulus bilineatus,3,3,2,2362
68,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2362
68,Capitonidae,Trachylaemus purpuratus,5,3,1,2362
68,Turdidae,Turdus olivaceus,62,2,1,2362
69,Pycnonotidae,Andropadus nigriceps,43,3,2,2381
69,Sylviidae,Bradypterus cinnamomeus,47,2,2,2381
69,Sylviidae,Cisticola chubbi,50,2,2,2381
69,Malaconotidae,Laniarius poensis,21,2,1,2381
69,Malaconotidae,Laniarius poensis,21,3,1,2381
69,Sylviidae,Phylloscopus laetus,52,2,2,2381
69,Capitonidae,Pogoniulus bilineatus,3,2,2,2381
69,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2381
70,Pycnonotidae,Andropadus nigriceps,43,2,2,2836
70,Sylviidae,Bradypterus cinnamomeus,47,1,1,2836
70,Sylviidae,Cisticola chubbi,50,1,2,2836
70,Sylviidae,Phylloscopus laetus,52,2,2,2836
70,Psittacidae,Poicephalus meyeri,41,2,3,2836
70,Musophagidae,Ruwenzorornis johnstoni,29,1,1,2836
70,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2836
70,Zosteropidae,Zosterops senegalensis,63,2,1,2836
71,Sylviidae,Bradypterus cinnamomeus,47,3,1,3038
71,Sylviidae,Iduna similis,49,3,1,3038
71,Sylviidae,Cisticola chubbi,50,3,2,3038
71,Columbidae,Columba arquatrix,7,2,2,3038
71,Psittacidae,Poicephalus meyeri,41,2,5,3038
72,Sylviidae,Bradypterus cinnamomeus,47,3,1,3050
72,Sylviidae,Iduna similis,49,2,1,3050
72,Nectariniidae,Cinnyris regius,31,2,1,3050
73,Sylviidae,Bradypterus cinnamomeus,47,2,1,3076
73,Sylviidae,Iduna similis,49,3,1,3076
73,Nectariniidae,Cinnyris regius,31,1,1,3076
73,Nectariniidae,Cinnyris stuhlmanni,32,1,2,3076
73,Muscicapidae,Melaenornis fisheri,26,1,3,3076
73,Fringillidae,Crithagra gularis,16,1,2,3076
74,Sylviidae,Bradypterus cinnamomeus,47,2,1,3140
74,Sylviidae,Iduna similis,49,2,2,3140
74,Nectariniidae,Cinnyris regius,31,2,1,3140
74,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3140
75,Sylviidae,Bradypterus cinnamomeus,47,2,1,3165
75,Sylviidae,Bradypterus cinnamomeus,47,3,1,3165
75,Sylviidae,Iduna similis,49,3,1,3165
75,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3165
76,Sylviidae,Bradypterus cinnamomeus,47,2,1,3198
76,Musophagidae,Ruwenzorornis johnstoni,29,4,2,3198
77,Sylviidae,Bradypterus cinnamomeus,47,3,1,2834
77,Sylviidae,Iduna similis,49,1,1,2834
77,Nectariniidae,Cinnyris regius,31,1,2,2834
77,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2834
77,Sylviidae,Cisticola chubbi,50,2,2,2834
77,Columbidae,Columba arquatrix,7,2,3,2834
77,Psittacidae,Poicephalus meyeri,41,3,2,2834
78,Sylviidae,Bradypterus cinnamomeus,47,3,1,3225
78,Sylviidae,Iduna similis,49,3,1,3225
79,Sylviidae,Bradypterus cinnamomeus,47,3,2,3242
79,Sylviidae,Bradypterus cinnamomeus,47,4,1,3242
80,Sylviidae,Bradypterus cinnamomeus,47,2,1,3254
80,Columbidae,Columba arquatrix,7,2,1,3254
81,Sylviidae,Bradypterus cinnamomeus,47,2,1,3254
81,Sylviidae,Iduna similis,49,3,1,3254
82,Sylviidae,Bradypterus cinnamomeus,47,2,2,3201
82,Sylviidae,Bradypterus cinnamomeus,47,3,2,3201
82,Sylviidae,Iduna similis,49,3,1,3201
82,Zosteropidae,Zosterops senegalensis,63,2,3,3201
83,Sylviidae,Bradypterus cinnamomeus,47,2,1,3227
83,Sylviidae,Bradypterus cinnamomeus,47,3,2,3227
83,Sylviidae,Iduna similis,49,3,2,3227
83,Muscicapidae,Melaenornis fisheri,26,2,1,3227
83,Fringillidae,Crithagra gularis,16,2,2,3227
84,Sylviidae,Bradypterus cinnamomeus,47,2,1,3222
84,Sylviidae,Bradypterus cinnamomeus,47,4,1,3222
84,Nectariniidae,Cinnyris stuhlmanni,32,1,1,3222
84,Fringillidae,Crithagra gularis,16,2,1,3222
85,Sylviidae,Bradypterus cinnamomeus,47,3,1,2834
85,Sylviidae,Iduna similis,49,3,1,2834
85,Columbidae,Columba arquatrix,7,3,1,2834
85,Turdidae,Cossypha archeri,60,2,2,2834
85,Psittacidae,Poicephalus meyeri,41,2,5,2834
85,Zosteropidae,Zosterops senegalensis,63,2,1,2834
86,Nectariniidae,Cinnyris regius,31,2,2,2973
86,Columbidae,Columba arquatrix,7,2,1,2973
87,Sylviidae,Apalis porphyrolaema,46,3,1,3230
87,Sylviidae,Bradypterus cinnamomeus,47,2,1,3230
87,Sylviidae,Cisticola chubbi,50,4,2,3230
87,Columbidae,Columba arquatrix,7,1,1,3230
87,Malaconotidae,Laniarius poensis,21,4,1,3230
87,Sylviidae,Phylloscopus laetus,52,1,1,3230
87,Psittacidae,Poicephalus meyeri,41,2,3,3230
87,Psittacidae,Poicephalus meyeri,41,3,4,3230
87,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3230
88,Sylviidae,Apalis porphyrolaema,46,3,1,2827
88,Sylviidae,Bradypterus cinnamomeus,47,2,2,2827
88,Accipitridae,Buteo oreophilus,1,4,1,2827
88,Sylviidae,Iduna similis,49,2,2,2827
88,Nectariniidae,Cinnyris stuhlmanni,32,2,3,2827
88,Columbidae,Columba arquatrix,7,2,2,2827
88,Musophagidae,Ruwenzorornis johnstoni,29,2,1,2827
88,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2827
89,Sylviidae,Bradypterus cinnamomeus,47,2,2,2914
89,Sylviidae,Iduna similis,49,4,1,2914
89,Sylviidae,Cisticola chubbi,50,3,2,2914
89,Columbidae,Columba arquatrix,7,1,1,2914
89,Columbidae,Columba arquatrix,7,4,2,2914
89,Malaconotidae,Laniarius poensis,21,2,1,2914
89,Malaconotidae,Laniarius poensis,21,3,1,2914
89,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2914
90,Sylviidae,Apalis porphyrolaema,46,3,2,3026
90,Pycnonotidae,Andropadus nigriceps,43,2,2,3026
90,Sylviidae,Bradypterus cinnamomeus,47,3,1,3026
90,Sylviidae,Iduna similis,49,4,1,3026
90,Capitonidae,Pogoniulus coryphaeus,4,4,2,3026
90,Musophagidae,Ruwenzorornis johnstoni,29,2,2,3026
90,Zosteropidae,Zosterops senegalensis,63,2,2,3026
91,Sylviidae,Apalis porphyrolaema,46,3,2,3140
91,Pycnonotidae,Andropadus nigriceps,43,3,1,3140
91,Sylviidae,Bradypterus cinnamomeus,47,3,2,3140
91,Sylviidae,Iduna similis,49,2,1,3140
91,Nectariniidae,Cinnyris stuhlmanni,32,1,2,3140
91,Turdidae,Cossypha archeri,60,4,1,3140
91,Sylviidae,Phylloscopus umbrovirens,53,2,2,3140
91,Fringillidae,Crithagra gularis,16,3,1,3140
91,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3140
92,Sylviidae,Apalis porphyrolaema,46,3,1,3264
92,Sylviidae,Bradypterus cinnamomeus,47,1,1,3264
92,Sylviidae,Bradypterus cinnamomeus,47,3,1,3264
92,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3264
92,Malaconotidae,Laniarius poensis,21,4,1,3264
93,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3396
93,Columbidae,Columba arquatrix,7,4,1,3396
93,Turdidae,Cossypha archeri,60,3,1,3396
93,Paridae,Parus fasciiventer,38,1,2,3396
93,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3396
94,Sylviidae,Apalis personata,45,1,2,2890
94,Sylviidae,Apalis porphyrolaema,46,3,1,2890
94,Sylviidae,Bradypterus cinnamomeus,47,2,1,2890
94,Sylviidae,Iduna similis,49,2,1,2890
94,Columbidae,Columba arquatrix,7,3,1,2890
94,Turdidae,Cossypha archeri,60,3,1,2890
94,Timaliidae,Illadopsis pyrrhoptera,56,3,1,2890
94,Malaconotidae,Laniarius poensis,21,5,1,2890
94,Sylviidae,Phylloscopus laetus,52,1,2,2890
94,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2890
95,Sylviidae,Bradypterus cinnamomeus,47,4,1,3506
95,Turdidae,Cossypha archeri,60,3,1,3506
95,Malaconotidae,Laniarius poensis,21,4,1,3506
95,Sylviidae,Phylloscopus umbrovirens,53,2,1,3506
96,Pycnonotidae,Andropadus nigriceps,43,2,2,2787
96,Sylviidae,Bradypterus cinnamomeus,47,3,2,2787
96,Sylviidae,Bradypterus cinnamomeus,47,4,2,2787
96,Sylviidae,Cisticola chubbi,50,3,2,2787
96,Columbidae,Columba arquatrix,7,5,1,2787
96,Sylviidae,Phylloscopus laetus,52,2,2,2787
96,Musophagidae,Ruwenzorornis johnstoni,29,4,2,2787
97,Trogonidae,Apaloderma narina,59,3,1,2838
97,Pycnonotidae,Andropadus nigriceps,43,2,2,2838
97,Sylviidae,Bradypterus cinnamomeus,47,2,1,2838
97,Nectariniidae,Cinnyris regius,31,1,1,2838
97,Columbidae,Columba arquatrix,7,3,1,2838
97,Timaliidae,Illadopsis pyrrhoptera,56,3,2,2838
97,Malaconotidae,Laniarius poensis,21,4,1,2838
97,Sylviidae,Oreolais ruwenzori,51,2,1,2838
97,Sylviidae,Phylloscopus laetus,52,1,2,2838
97,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2838
97,Zosteropidae,Zosterops senegalensis,63,1,2,2838
98,Sylviidae,Bradypterus cinnamomeus,47,4,2,2595
98,Sylviidae,Cisticola chubbi,50,3,2,2595
98,Columbidae,Columba arquatrix,7,3,1,2595
98,Turdidae,Cossypha archeri,60,3,1,2595
98,Sylviidae,Oreolais ruwenzori,51,4,1,2595
98,Capitonidae,Pogoniulus bilineatus,3,4,1,2595
98,Pycnonotidae,Pycnonotus barbatus,44,2,1,2595
98,Columbidae,Streptopelia semitorquata,9,3,1,2595
98,Capitonidae,Trachylaemus purpuratus,5,4,1,2595
99,Pycnonotidae,Eurillas latirostris,42,2,1,2550
99,Sylviidae,Bradypterus cinnamomeus,47,4,1,2550
99,Sylviidae,Iduna similis,49,3,1,2550
99,Turdidae,Cossypha archeri,60,3,1,2550
99,Timaliidae,Kakamega poliothorax,57,3,1,2550
99,Sylviidae,Oreolais ruwenzori,51,3,1,2550
99,Sylviidae,Prinia bairdii,54,3,1,2550
99,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2550
100,Pycnonotidae,Eurillas latirostris,42,1,2,2495
100,Sylviidae,Apalis personata,45,1,3,2495
100,Sylviidae,Apalis porphyrolaema,46,2,2,2495
100,Pycnonotidae,Andropadus nigriceps,43,2,1,2495
100,Sylviidae,Iduna similis,49,2,1,2495
100,Sylviidae,Cisticola chubbi,50,3,2,2495
100,Columbidae,Columba arquatrix,7,5,1,2495
100,Turdidae,Cossypha archeri,60,3,1,2495
100,Sylviidae,Oreolais ruwenzori,51,2,1,2495
100,Capitonidae,Pogoniulus bilineatus,3,4,1,2495
100,Psittacidae,Poicephalus meyeri,41,3,5,2495
100,Fringillidae,Crithagra gularis,16,2,1,2495
100,Zosteropidae,Zosterops senegalensis,63,2,3,2495
101,Pycnonotidae,Andropadus nigriceps,43,1,2,2464
101,Muscicapidae,Batis diops,24,2,1,2464
101,Sylviidae,Bradypterus cinnamomeus,47,3,2,2464
101,Nectariniidae,Cinnyris regius,31,2,2,2464
101,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2464
101,Columbidae,Columba arquatrix,7,2,3,2464
101,Turdidae,Cossypha archeri,60,2,1,2464
101,Timaliidae,Kakamega poliothorax,57,2,2,2464
101,Oriolidae,Oriolus percivali,37,5,1,2464
101,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2464
102,Pycnonotidae,Eurillas latirostris,42,2,1,2417
102,Sylviidae,Apalis porphyrolaema,46,1,1,2417
102,Pycnonotidae,Andropadus nigriceps,43,1,2,2417
102,Sylviidae,Bradypterus cinnamomeus,47,1,1,2417
102,Sylviidae,Iduna similis,49,3,1,2417
102,Turdidae,Cossypha archeri,60,2,1,2417
102,Sylviidae,Oreolais ruwenzori,51,1,1,2417
102,Capitonidae,Pogoniulus bilineatus,3,3,1,2417
102,Fringillidae,Crithagra gularis,16,2,1,2417
102,Zosteropidae,Zosterops senegalensis,63,1,5,2417
103,Sylviidae,Apalis porphyrolaema,46,2,1,2397
103,Trogonidae,Apaloderma narina,59,2,1,2397
103,Pycnonotidae,Andropadus nigriceps,43,2,2,2397
103,Sylviidae,Bradypterus cinnamomeus,47,3,1,2397
103,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2397
103,Sylviidae,Cisticola chubbi,50,2,2,2397
103,Columbidae,Columba arquatrix,7,2,2,2397
103,Turdidae,Cossypha archeri,60,3,1,2397
103,Nectariniidae,Cyanomitra alinae,34,1,1,2397
103,Timaliidae,Kakamega poliothorax,57,2,1,2397
103,Oriolidae,Oriolus percivali,37,5,1,2397
103,Capitonidae,Pogoniulus bilineatus,3,4,1,2397
103,Capitonidae,Pogoniulus coryphaeus,4,3,1,2397
103,Psittacidae,Poicephalus meyeri,41,3,2,2397
103,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2397
103,Zosteropidae,Zosterops senegalensis,63,2,1,2397
104,Pycnonotidae,Eurillas latirostris,42,3,1,2726
104,Sylviidae,Apalis personata,45,3,1,2726
104,Pycnonotidae,Andropadus nigriceps,43,2,2,2726
104,Sylviidae,Bradypterus cinnamomeus,47,3,2,2726
104,Sylviidae,Iduna similis,49,3,1,2726
104,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2726
104,Sylviidae,Cisticola chubbi,50,2,2,2726
104,Columbidae,Columba arquatrix,7,4,1,2726
104,Turdidae,Cossypha archeri,60,4,1,2726
104,Timaliidae,Illadopsis pyrrhoptera,56,4,1,2726
104,Malaconotidae,Laniarius poensis,21,4,1,2726
104,Sylviidae,Phylloscopus laetus,52,2,1,2726
104,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2726
105,Pycnonotidae,Eurillas latirostris,42,3,1,2387
105,Pycnonotidae,Andropadus nigriceps,43,1,10,2387
105,Turdidae,Cossypha archeri,60,3,1,2387
105,Cuculidae,Cuculus solitarius,12,4,1,2387
105,Nectariniidae,Cyanomitra alinae,34,2,3,2387
105,Timaliidae,Kakamega poliothorax,57,2,1,2387
105,Malaconotidae,Laniarius poensis,21,5,1,2387
105,Sylviidae,Oreolais ruwenzori,51,4,1,2387
105,Sylviidae,Phylloscopus laetus,52,1,4,2387
105,Capitonidae,Pogoniulus bilineatus,3,3,1,2387
105,Capitonidae,Pogoniulus coryphaeus,4,4,1,2387
105,Sylviidae,Prinia bairdii,54,2,2,2387
105,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2387
105,Pycnonotidae,Pycnonotus barbatus,44,1,1,2387
105,Zosteropidae,Zosterops senegalensis,63,2,3,2387
106,Pycnonotidae,Eurillas latirostris,42,2,2,2371
106,Trogonidae,Apaloderma narina,59,3,1,2371
106,Turdidae,Cossypha archeri,60,3,2,2371
106,Timaliidae,Kakamega poliothorax,57,3,1,2371
106,Sylviidae,Oreolais ruwenzori,51,4,1,2371
106,Capitonidae,Pogoniulus bilineatus,3,3,1,2371
106,Sylviidae,Prinia bairdii,54,3,2,2371
106,Musophagidae,Tauraco schuetti,30,4,2,2371
107,Pycnonotidae,Eurillas latirostris,42,1,2,2359
107,Sylviidae,Apalis porphyrolaema,46,2,2,2359
107,Pycnonotidae,Andropadus nigriceps,43,1,2,2359
107,Turdidae,Cossypha archeri,60,3,1,2359
107,Sylviidae,Oreolais ruwenzori,51,3,1,2359
107,Oriolidae,Oriolus percivali,37,4,1,2359
107,Capitonidae,Pogoniulus bilineatus,3,4,1,2359
107,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2359
107,Musophagidae,Tauraco schuetti,30,1,1,2359
107,Capitonidae,Trachylaemus purpuratus,5,2,1,2359
108,Pycnonotidae,Eurillas latirostris,42,3,1,2309
108,Muscicapidae,Batis diops,24,2,1,2309
108,Sylviidae,Bradypterus cinnamomeus,47,4,1,2309
108,Sylviidae,Cisticola chubbi,50,2,2,2309
108,Turdidae,Cossypha archeri,60,3,1,2309
108,Malaconotidae,Laniarius poensis,21,4,1,2309
108,Oriolidae,Oriolus percivali,37,4,1,2309
108,Sylviidae,Phylloscopus laetus,52,1,2,2309
108,Sylviidae,Prinia bairdii,54,2,2,2309
108,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2309
108,Pycnonotidae,Pycnonotus barbatus,44,2,1,2309
108,Sylviidae,Sylvietta leocophrys,55,1,2,2309
108,Zosteropidae,Zosterops senegalensis,63,2,2,2309
109,Pycnonotidae,Eurillas latirostris,42,1,2,2280
109,Sylviidae,Bradypterus cinnamomeus,47,3,1,2280
109,Sylviidae,Iduna similis,49,2,1,2280
109,Cuculidae,Cuculus solitarius,12,4,1,2280
109,Malaconotidae,Dryoscopus gambensis,18,1,1,2280
109,Sylviidae,Oreolais ruwenzori,51,3,1,2280
109,Sylviidae,Phylloscopus laetus,52,2,1,2280
109,Sylviidae,Prinia bairdii,54,3,1,2280
109,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2280
109,Muscicapidae,Terpsiphone viridis,28,2,1,2280
109,Zosteropidae,Zosterops senegalensis,63,1,2,2280
110,Pycnonotidae,Eurillas latirostris,42,2,1,2274
110,Sylviidae,Bradypterus cinnamomeus,47,3,1,2274
110,Sylviidae,Iduna similis,49,3,1,2274
110,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2274
110,Sylviidae,Cisticola chubbi,50,3,2,2274
110,Cuculidae,Cuculus solitarius,12,4,1,2274
110,Nectariniidae,Cyanomitra alinae,34,5,1,2274
110,Oriolidae,Oriolus percivali,37,3,1,2274
110,Capitonidae,Pogoniulus bilineatus,3,4,1,2274
110,Sylviidae,Prinia bairdii,54,3,2,2274
110,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2274
110,Capitonidae,Trachylaemus purpuratus,5,5,1,2274
111,Sylviidae,Apalis personata,45,2,2,2246
111,Sylviidae,Bradypterus cinnamomeus,47,2,2,2246
111,Sylviidae,Iduna similis,49,3,1,2246
111,Sylviidae,Cisticola chubbi,50,3,2,2246
111,Colidae,Colius striatus,6,2,2,2246
111,Malaconotidae,Laniarius luehderi,20,4,1,2246
111,Oriolidae,Oriolus percivali,37,1,2,2246
111,Ploceidae,Ploceus baglafecht,40,2,2,2246
111,Capitonidae,Pogoniulus bilineatus,3,2,1,2246
111,Capitonidae,Pogoniulus bilineatus,3,4,1,2246
111,Turdidae,Pogonocichla stellata,61,3,1,2246
111,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2246
111,Fringillidae,Crithagra frontalis,15,2,1,2246
111,Fringillidae,Crithagra gularis,16,2,1,2246
111,Sylviidae,Sylvietta leocophrys,55,3,1,2246
112,Pycnonotidae,Eurillas latirostris,42,2,1,2690
112,Sylviidae,Apalis personata,45,2,1,2690
112,Sylviidae,Bradypterus cinnamomeus,47,2,1,2690
112,Sylviidae,Iduna similis,49,3,1,2690
112,Sylviidae,Cisticola chubbi,50,2,2,2690
112,Sylviidae,Cisticola chubbi,50,4,2,2690
112,Sylviidae,Phylloscopus laetus,52,1,2,2690
112,Musophagidae,Ruwenzorornis johnstoni,29,6,1,2690
112,Turdidae,Turdus olivaceus,62,3,1,2690
112,Turdidae,Turdus olivaceus,62,4,1,2690
113,Trogonidae,Apaloderma narina,59,3,1,2657
113,Pycnonotidae,Andropadus nigriceps,43,3,1,2657
113,Sylviidae,Bradypterus cinnamomeus,47,3,2,2657
113,Sylviidae,Oreolais ruwenzori,51,3,1,2657
113,Capitonidae,Pogoniulus bilineatus,3,4,1,2657
113,Psittacidae,Poicephalus meyeri,41,4,2,2657
113,Pycnonotidae,Pycnonotus barbatus,44,2,1,2657
113,Sylviidae,Sylvietta leocophrys,55,1,1,2657
113,Capitonidae,Trachylaemus purpuratus,5,6,1,2657
114,Pycnonotidae,Eurillas latirostris,42,2,1,2237
114,Sylviidae,Bradypterus cinnamomeus,47,2,1,2237
114,Columbidae,Columba arquatrix,7,2,5,2237
114,Timaliidae,Illadopsis pyrrhoptera,56,3,1,2237
114,Sylviidae,Oreolais ruwenzori,51,2,1,2237
114,Oriolidae,Oriolus percivali,37,4,1,2237
114,Fringillidae,Crithagra gularis,16,2,2,2237
114,Muscicapidae,Terpsiphone viridis,28,2,1,2237
115,Pycnonotidae,Eurillas latirostris,42,3,1,2329
115,Sylviidae,Iduna similis,49,3,1,2329
115,Sylviidae,Cisticola chubbi,50,4,2,2329
115,Columbidae,Columba arquatrix,7,3,4,2329
115,Malaconotidae,Laniarius poensis,21,3,1,2329
115,Malaconotidae,Malaconotus dohertyi,22,3,1,2329
115,Paridae,Parus fasciiventer,38,2,2,2329
115,Sylviidae,Prinia bairdii,54,4,2,2329
115,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2329
116,Pycnonotidae,Eurillas latirostris,42,3,1,2354
116,Pycnonotidae,Andropadus nigriceps,43,2,2,2354
116,Sylviidae,Iduna similis,49,1,1,2354
116,Sylviidae,Iduna similis,49,3,1,2354
116,Turdidae,Cossypha archeri,60,1,2,2354
116,Malaconotidae,Laniarius poensis,21,4,1,2354
116,Oriolidae,Oriolus percivali,37,5,1,2354
116,Sylviidae,Phylloscopus laetus,52,1,2,2354
116,Capitonidae,Pogoniulus bilineatus,3,2,1,2354
116,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2354
117,Pycnonotidae,Eurillas latirostris,42,4,1,2391
117,Sylviidae,Bradypterus cinnamomeus,47,3,1,2391
117,Sylviidae,Bradypterus cinnamomeus,47,4,1,2391
117,Sylviidae,Cisticola chubbi,50,4,2,2391
117,Malaconotidae,Malaconotus dohertyi,22,3,1,2391
117,Sylviidae,Oreolais ruwenzori,51,3,1,2391
117,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2391
117,Fringillidae,Crithagra gularis,16,2,1,2391
117,Zosteropidae,Zosterops senegalensis,63,1,2,2391
118,Sylviidae,Bradypterus cinnamomeus,47,2,1,2432
118,Sylviidae,Bradypterus cinnamomeus,47,3,1,2432
118,Sylviidae,Iduna similis,49,3,1,2432
118,Sylviidae,Cisticola chubbi,50,2,2,2432
118,Malaconotidae,Malaconotus dohertyi,22,3,2,2432
118,Sylviidae,Oreolais ruwenzori,51,1,2,2432
118,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2432
119,Pycnonotidae,Eurillas latirostris,42,3,1,2478
119,Accipitridae,Buteo oreophilus,1,4,1,2478
119,Sylviidae,Iduna similis,49,3,1,2478
119,Sylviidae,Cisticola chubbi,50,3,2,2478
119,Sylviidae,Cisticola chubbi,50,4,2,2478
119,Turdidae,Cossypha archeri,60,3,1,2478
119,Malaconotidae,Laniarius poensis,21,2,1,2478
119,Sylviidae,Oreolais ruwenzori,51,3,2,2478
119,Capitonidae,Pogoniulus bilineatus,3,4,1,2478
119,Sylviidae,Prinia bairdii,54,3,2,2478
119,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2478
120,Pycnonotidae,Eurillas latirostris,42,3,1,2513
120,Pycnonotidae,Andropadus nigriceps,43,4,1,2513
120,Sylviidae,Bradypterus cinnamomeus,47,3,1,2513
120,Accipitridae,Buteo oreophilus,1,4,5,2513
120,Sylviidae,Cisticola chubbi,50,3,2,2513
120,Sylviidae,Oreolais ruwenzori,51,4,1,2513
120,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2513
120,Pycnonotidae,Pycnonotus barbatus,44,2,1,2513
121,Pycnonotidae,Eurillas latirostris,42,2,1,2267
121,Sylviidae,Apalis personata,45,2,2,2267
121,Pycnonotidae,Andropadus nigriceps,43,2,2,2267
121,Sylviidae,Bradypterus cinnamomeus,47,2,1,2267
121,Sylviidae,Iduna similis,49,2,1,2267
121,Nectariniidae,Cinnyris regius,31,2,1,2267
121,Sylviidae,Cisticola chubbi,50,2,2,2267
121,Timaliidae,Illadopsis pyrrhoptera,56,2,1,2267
121,Malaconotidae,Laniarius poensis,21,3,2,2267
121,Sylviidae,Oreolais ruwenzori,51,2,1,2267
121,Capitonidae,Pogoniulus coryphaeus,4,2,1,2267
121,Pycnonotidae,Pycnonotus barbatus,44,3,1,2267
122,Sylviidae,Bradypterus cinnamomeus,47,2,1,2585
122,Sylviidae,Iduna similis,49,4,1,2585
122,Sylviidae,Cisticola chubbi,50,2,2,2585
122,Sylviidae,Cisticola chubbi,50,4,2,2585
122,Turdidae,Cossypha archeri,60,3,1,2585
122,Malaconotidae,Laniarius poensis,21,2,1,2585
122,Sylviidae,Oreolais ruwenzori,51,3,2,2585
122,Turdidae,Pogonocichla stellata,61,2,1,2585
123,Sylviidae,Iduna similis,49,3,1,2678
123,Sylviidae,Cisticola chubbi,50,2,2,2678
123,Sylviidae,Oreolais ruwenzori,51,1,2,2678
123,Ploceidae,Ploceus alienus,39,2,1,2678
123,Capitonidae,Pogoniulus bilineatus,3,1,1,2678
123,Capitonidae,Pogoniulus bilineatus,3,4,1,2678
123,Sylviidae,Prinia bairdii,54,2,2,2678
123,Timaliidae,Pseudoalcippe abyssinica,58,2,2,2678
123,Zosteropidae,Zosterops senegalensis,63,1,3,2678
124,Pycnonotidae,Eurillas latirostris,42,5,1,2778
124,Sylviidae,Bradypterus cinnamomeus,47,4,1,2778
124,Accipitridae,Buteo oreophilus,1,4,1,2778
